Input_Size,Time_Taken
57201,0.023628
57211,0.019979
57221,0.019475
57231,0.018008
57241,0.009963
57251,0.036078
57261,0.016114
57271,0.009118
57281,0.031771
57291,0.015747
57301,0.016101
57311,0.034065
57321,0.019055
57331,0.016966
57341,0.015894
57351,0.015943
57361,0.023883
57371,0.015983
57381,0.015864
57391,0.029631
57401,0.008271
57411,0.021074
57421,0.015945
57431,0.015917
57441,0.015956
57451,0.031963
57461,0.015955
57471,0.016076
57481,0.032094
57491,0.024737
57501,0.022595
57511,0.015155
57521,0.016037
57531,0.016095
57541,0.035548
57551,0.023018
57561,0.019341
57571,0.0156
57581,0.015593
57591,0.015862
57601,0.032024
57611,0.015839
57621,0.032516
57631,0.0129
57641,0.015927
57651,0.031876
57661,0.016181
57671,0.0161
57681,0.03169
57691,0.019167
57701,0.012638
57711,0.031975
57721,0.015803
57731,0.015894
57741,0.031556
57751,0.015892
57761,0.016024
57771,0.032201
57781,0.020084
57791,0.028653
57801,0.015234
57811,0.017028
57821,0.032867
57831,0.014748
57841,0.015916
57851,0.033675
57861,0.017872
57871,0.01561
57881,0.01641
57891,0.031021
57901,0.015851
57911,0.015841
57921,0.016083
57931,0.031766
57941,0.016128
57951,0.016246
57961,0.031646
57971,0.018049
57981,0.015883
57991,0.024548
58001,0.015777
58011,0.016103
58021,0.034238
58031,0.019999
58041,0.008909
58051,0.016126
58061,0.020669
58071,0.014361
58081,0.015372
58091,0.01594
58101,0.019008
58111,0.015745
58121,0.017213
58131,0.03096
58141,0.016041
58151,0.025445
58161,0.006223
58171,0.031907
58181,0.015962
58191,0.016176
58201,0.031756
58211,0.01615
58221,0.016187
58231,0.03109
58241,0.015842
58251,0.015892
58261,0.034807
58271,0.02
58281,0.008004
58291,0.030558
58301,0.016098
58311,0.018675
58321,0.013965
58331,0.033484
58341,0.020287
58351,0.006297
58361,0.01612
58371,0.016215
58381,0.016225
58391,0.015907
58401,0.016211
58411,0.031794
58421,0.016121
58431,0.015993
58441,0.031842
58451,0.017689
58461,0.014624
58471,0.015869
58481,0.015875
58491,0.026763
58501,0.01951
58511,0.005277
58521,0.016177
58531,0.015907
58541,0.015907
58551,0.01587
58561,0.016151
58571,0.029875
58581,0.007524
58591,0.040011
58601,0.020193
58611,0.018884
58621,0.015796
58631,0.015931
58641,0.031866
58651,0.015926
58661,0.016055
58671,0.031915
58681,0.016123
58691,0.015819
58701,0.031924
58711,0.023125
58721,0.025016
58731,0.024258
58741,0.020092
58751,0.015267
58761,0.016117
58771,0.016158
58781,0.041813
58791,0.02139
58801,0.005969
58811,0.034642
58821,0.015368
58831,0.029328
58841,0.015233
58851,0.015976
58861,0.031548
58871,0.021784
58881,0.021717
58891,0.020796
58901,0.015904
58911,0.016068
58921,0.019895
58931,0.015996
58941,0.015906
58951,0.021894
58961,0.020206
58971,0.012376
58981,0.01577
58991,0.016035
59001,0.016074
59011,0.01584
59021,0.015765
59031,0.028311
59041,0.00949
59051,0.032256
59061,0.01659
59071,0.0157
59081,0.032017
59091,0.015671
59101,0.016192
59111,0.032271
59121,0.015963
59131,0.015904
59141,0.034422
59151,0.014462
59161,0.030807
59171,0.015809
59181,0.030455
59191,0.021068
59201,0.017127
59211,0.015873
59221,0.015888
59231,0.032276
59241,0.016126
59251,0.015904
59261,0.034322
59271,0.009663
59281,0.031042
59291,0.016111
59301,0.028669
59311,0.006489
59321,0.01601
59331,0.016213
59341,0.031992
59351,0.016047
59361,0.01607
59371,0.034143
59381,0.01412
59391,0.031779
59401,0.016073
59411,0.029614
59421,0.021671
59431,0.021875
59441,0.016088
59451,0.016068
59461,0.031914
59471,0.016074
59481,0.015914
59491,0.036801
59501,0.015653
59511,0.016141
59521,0.031642
59531,0.016768
59541,0.032592
59551,0.017362
59561,0.026004
59571,0.015717
59581,0.016155
59591,0.0319
59601,0.015848
59611,0.031778
59621,0.015712
59631,0.031522
59641,0.021103
59651,0.019799
59661,0.015946
59671,0.015784
59681,0.032226
59691,0.015916
59701,0.03233
59711,0.021393
59721,0.015848
59731,0.02316
59741,0.024544
59751,0.016614
59761,0.031328
59771,0.021998
59781,0.015519
59791,0.01504
59801,0.03167
59811,0.016217
59821,0.026448
59831,0.021611
59841,0.016007
59851,0.016086
59861,0.019099
59871,0.021381
59881,0.016626
59891,0.015786
59901,0.035148
59911,0.011229
59921,0.016192
59931,0.035081
59941,0.021167
59951,0.014299
59961,0.024319
59971,0.023829
59981,0.01594
59991,0.031652
60001,0.015846
60011,0.015944
60021,0.035114
60031,0.011355
60041,0.015766
60051,0.034011
60061,0.014123
60071,0.031438
60081,0.016206
60091,0.029596
60101,0.021598
60111,0.020006
60121,0.022275
60131,0.02019
60141,0.020237
60151,0.021218
60161,0.021713
60171,0.022705
60181,0.018188
60191,0.018146
60201,0.014025
60211,0.031905
60221,0.0158
60231,0.015751
60241,0.031877
60251,0.015798
60261,0.031604
60271,0.008407
60281,0.034187
60291,0.013113
60301,0.032059
60311,0.016137
60321,0.018838
60331,0.033055
60341,0.019207
60351,0.016057
60361,0.027932
60371,0.017948
60381,0.011828
60391,0.035006
60401,0.021423
60411,0.013787
60421,0.018062
60431,0.031422
60441,0.011322
60451,0.031638
60461,0.015849
60471,0.008164
60481,0.031886
60491,0.016148
60501,0.032078
60511,0.018443
60521,0.015234
60531,0.0318
60541,0.025589
60551,0.02067
60561,0.020907
60571,0.015857
60581,0.015969
60591,0.031788
60601,0.01606
60611,0.019019
60621,0.030794
60631,0.011566
60641,0.031278
60651,0.015916
60661,0.016173
60671,0.031946
60681,0.019951
60691,0.016224
60701,0.023328
60711,0.016078
60721,0.016199
60731,0.032041
60741,0.016893
60751,0.031444
60761,0.024956
60771,0.010085
60781,0.032894
60791,0.015828
60801,0.015135
60811,0.031708
60821,0.015879
60831,0.016011
60841,0.034608
60851,0.020729
60861,0.013847
60871,0.027975
60881,0.019196
60891,0.023759
60901,0.020456
60911,0.016763
60921,0.017954
60931,0.029821
60941,0.016167
60951,0.016039
60961,0.031771
60971,0.015771
60981,0.03435
60991,0.02174
61001,0.022908
61011,0.022422
61021,0.015325
61031,0.016052
61041,0.032121
61051,0.016034
61061,0.008613
61071,0.020945
61081,0.033509
61091,0.015366
61101,0.02188
61111,0.026224
61121,0.027159
61131,0.018809
61141,0.016065
61151,0.01594
61161,0.032268
61171,0.016764
61181,0.015234
61191,0.016126
61201,0.016117
61211,0.032182
61221,0.02427
61231,0.021099
61241,0.02086
61251,0.016714
61261,0.016023
61271,0.031816
61281,0.016419
61291,0.031404
61301,0.021249
61311,0.015316
61321,0.015979
61331,0.016209
61341,0.015753
61351,0.032133
61361,0.016115
61371,0.032215
61381,0.015996
61391,0.031514
61401,0.016023
61411,0.031993
61421,0.015918
61431,0.016043
61441,0.03551
61451,0.03147
61461,0.022331
61471,0.020835
61481,0.025569
61491,0.022982
61501,0.014511
61511,0.031692
61521,0.020301
61531,0.025565
61541,0.013262
61551,0.031614
61561,0.015958
61571,0.016857
61581,0.031091
61591,0.015773
61601,0.03172
61611,0.016011
61621,0.016018
61631,0.016215
61641,0.016158
61651,0.034687
61661,0.025646
61671,0.02205
61681,0.025003
61691,0.01596
61701,0.015918
61711,0.031755
61721,0.025405
61731,0.020216
61741,0.008449
61751,0.031463
61761,0.01596
61771,0.031694
61781,0.015939
61791,0.031831
61801,0.015677
61811,0.016111
61821,0.032043
61831,0.016149
61841,0.032085
61851,0.014708
61861,0.016202
61871,0.035058
61881,0.021385
61891,0.011267
61901,0.03148
61911,0.024613
61921,0.009544
61931,0.032544
61941,0.015065
61951,0.029268
61961,0.021179
61971,0.015244
61981,0.017547
61991,0.029758
62001,0.015885
62011,0.031652
62021,0.02267
62031,0.009114
62041,0.031905
62051,0.016173
62061,0.032065
62071,0.019217
62081,0.021196
62091,0.018689
62101,0.018824
62111,0.031649
62121,0.013966
62131,0.030942
62141,0.015805
62151,0.03493
62161,0.015896
62171,0.027626
62181,0.022123
62191,0.015079
62201,0.018532
62211,0.030129
62221,0.01525
62231,0.016052
62241,0.015985
62251,0.016087
62261,0.03211
62271,0.015821
62281,0.032009
62291,0.015933
62301,0.015993
62311,0.031954
62321,0.019782
62331,0.029095
62341,0.013653
62351,0.01524
62361,0.031848
62371,0.016015
62381,0.033112
62391,0.023071
62401,0.021345
62411,0.015433
62421,0.027782
62431,0.020179
62441,0.016026
62451,0.03232
62461,0.016023
62471,0.031325
62481,0.01592
62491,0.031958
62501,0.016079
62511,0.020482
62521,0.027402
62531,0.016162
62541,0.039335
62551,0.021353
62561,0.009996
62571,0.03155
62581,0.016037
62591,0.032053
62601,0.015921
62611,0.028206
62621,0.024981
62631,0.021277
62641,0.016202
62651,0.015972
62661,0.031697
62671,0.016045
62681,0.031822
62691,0.014613
62701,0.015841
62711,0.031808
62721,0.015873
62731,0.038949
62741,0.007485
62751,0.023157
62761,0.022374
62771,0.013388
62781,0.028523
62791,0.016178
62801,0.03163
62811,0.016132
62821,0.00812
62831,0.035629
62841,0.018553
62851,0.026562
62861,0.020783
62871,0.015865
62881,0.016013
62891,0.031767
62901,0.025139
62911,0.024245
62921,0.02176
62931,0.022195
62941,0.015715
62951,0.015983
62961,0.032028
62971,0.016115
62981,0.038071
62991,0.021501
63001,0.016852
63011,0.016124
63021,0.032233
63031,0.025173
63041,0.023186
63051,0.021515
63061,0.015519
63071,0.015061
63081,0.034926
63091,0.022026
63101,0.025921
63111,0.016149
63121,0.032281
63131,0.018184
63141,0.014121
63151,0.031665
63161,0.015722
63171,0.018634
63181,0.031848
63191,0.029127
63201,0.024103
63211,0.020137
63221,0.016126
63231,0.016092
63241,0.016115
63251,0.016204
63261,0.037023
63271,0.015885
63281,0.015294
63291,0.031927
63301,0.02968
63311,0.021214
63321,0.016124
63331,0.031767
63341,0.016205
63351,0.031715
63361,0.015859
63371,0.031507
63381,0.01397
63391,0.028853
63401,0.019876
63411,0.02595
63421,0.01416
63431,0.031006
63441,0.015505
63451,0.029898
63461,0.015916
63471,0.022905
63481,0.032783
63491,0.026499
63501,0.018684
63511,0.015742
63521,0.032726
63531,0.026954
63541,0.01856
63551,0.014528
63561,0.032027
63571,0.015867
63581,0.016005
63591,0.016033
63601,0.015817
63611,0.043225
63621,0.022108
63631,0.022065
63641,0.01571
63651,0.016176
63661,0.032108
63671,0.022119
63681,0.031129
63691,0.016739
63701,0.015755
63711,0.035865
63721,0.012151
63731,0.032703
63741,0.015139
63751,0.034993
63761,0.018127
63771,0.015871
63781,0.031605
63791,0.023597
63801,0.021397
63811,0.023225
63821,0.026016
63831,0.023869
63841,0.021588
63851,0.008627
63861,0.031431
63871,0.015732
63881,0.031937
63891,0.021434
63901,0.01633
63911,0.015521
63921,0.016096
63931,0.01621
63941,0.015939
63951,0.016043
63961,0.01612
63971,0.017129
63981,0.038518
63991,0.015763
64001,0.031969
64011,0.015849
64021,0.031937
64031,0.019288
64041,0.029472
64051,0.021198
64061,0.015778
64071,0.031919
64081,0.015838
64091,0.031509
64101,0.022074
64111,0.026748
64121,0.02209
64131,0.015795
64141,0.015924
64151,0.031851
64161,0.015917
64171,0.03157
64181,0.018452
64191,0.030643
64201,0.023928
64211,0.015316
64221,0.032034
64231,0.016096
64241,0.031666
64251,0.024184
64261,0.02039
64271,0.015275
64281,0.03169
64291,0.015886
64301,0.016077
64311,0.021958
64321,0.02379
64331,0.009536
64341,0.031106
64351,0.023225
64361,0.024733
64371,0.015885
64381,0.032119
64391,0.015785
64401,0.020161
64411,0.015958
64421,0.033471
64431,0.022297
64441,0.017906
64451,0.01581
64461,0.035174
64471,0.023577
64481,0.02268
64491,0.016872
64501,0.015827
64511,0.032039
64521,0.025541
64531,0.028908
64541,0.023865
64551,0.007006
64561,0.02197
64571,0.007746
64581,0.037381
64591,0.02241
64601,0.017164
64611,0.015689
64621,0.03198
64631,0.015841
64641,0.0316
64651,0.018937
64661,0.031205
64671,0.022434
64681,0.025796
64691,0.019985
64701,0.015907
64711,0.032004
64721,0.016081
64731,0.034343
64741,0.018869
64751,0.032252
64761,0.015369
64771,0.031973
64781,0.014631
64791,0.031988
64801,0.015984
64811,0.033912
64821,0.014118
64831,0.031954
64841,0.026672
64851,0.021242
64861,0.016109
64871,0.037444
64881,0.024168
64891,0.023423
64901,0.021979
64911,0.016731
64921,0.015814
64931,0.03179
64941,0.024831
64951,0.02877
64961,0.023525
64971,0.008788
64981,0.017256
64991,0.015019
65001,0.015873
65011,0.031763
65021,0.021812
65031,0.026197
65041,0.015877
65051,0.031877
65061,0.016079
65071,0.021356
65081,0.015843
65091,0.034755
65101,0.025736
65111,0.009942
65121,0.031861
65131,0.016457
65141,0.031233
65151,0.015831
65161,0.021735
65171,0.032797
65181,0.015366
65191,0.032274
65201,0.015877
65211,0.031972
65221,0.01597
65231,0.031758
65241,0.018017
65251,0.030133
65261,0.015805
65271,0.031791
65281,0.012648
65291,0.034196
65301,0.023073
65311,0.023458
65321,0.020324
65331,0.015318
65341,0.031991
65351,0.016132
65361,0.036712
65371,0.022318
65381,0.017098
65391,0.015917
65401,0.032155
65411,0.015846
65421,0.031682
65431,0.015908
65441,0.032734
65451,0.015194
65461,0.032006
65471,0.015885
65481,0.03208
65491,0.015747
65501,0.03277
65511,0.022601
65521,0.017725
65531,0.023381
65541,0.015676
65551,0.03121
65561,0.016009
65571,0.032923
65581,0.017755
65591,0.025867
65601,0.015823
65611,0.031818
65621,0.015915
65631,0.031996
65641,0.015877
65651,0.016794
65661,0.031593
65671,0.015976
65681,0.03165
65691,0.020664
65701,0.027262
65711,0.01864
65721,0.033515
65731,0.019776
65741,0.013163
65751,0.023455
65761,0.011445
65771,0.036536
65781,0.023599
65791,0.023851
65801,0.016038
65811,0.032154
65821,0.015919
65831,0.031698
65841,0.016063
65851,0.032012
65861,0.016068
65871,0.031566
65881,0.015819
65891,0.031942
65901,0.016011
65911,0.015867
65921,0.03042
65931,0.022222
65941,0.015301
65951,0.033315
65961,0.023194
65971,0.023617
65981,0.025183
65991,0.02296
66001,0.023128
66011,0.02074
66021,0.022382
66031,0.025525
66041,0.016006
66051,0.032013
66061,0.026512
66071,0.021605
66081,0.015765
66091,0.017771
66101,0.03014
66111,0.015908
66121,0.03512
66131,0.023472
66141,0.022106
66151,0.019256
66161,0.016193
66171,0.031519
66181,0.015961
66191,0.032549
66201,0.029693
66211,0.015314
66221,0.015794
66231,0.015879
66241,0.016068
66251,0.031982
66261,0.016142
66271,0.032079
66281,0.016189
66291,0.032054
66301,0.015758
66311,0.031737
66321,0.015982
66331,0.034418
66341,0.026593
66351,0.022684
66361,0.017323
66371,0.016138
66381,0.031619
66391,0.026975
66401,0.020696
66411,0.017424
66421,0.032689
66431,0.015085
66441,0.032228
66451,0.015939
66461,0.032251
66471,0.016002
66481,0.031872
66491,0.015803
66501,0.032023
66511,0.022522
66521,0.025754
66531,0.016153
66541,0.03584
66551,0.023002
66561,0.015747
66571,0.032169
66581,0.016133
66591,0.031672
66601,0.021682
66611,0.028981
66621,0.019607
66631,0.029192
66641,0.018629
66651,0.015636
66661,0.016111
66671,0.031965
66681,0.020876
66691,0.02696
66701,0.016028
66711,0.031894
66721,0.025499
66731,0.022544
66741,0.032378
66751,0.023997
66761,0.019482
66771,0.016047
66781,0.016022
66791,0.031948
66801,0.026402
66811,0.009929
66821,0.03153
66831,0.033396
66841,0.018979
66851,0.030858
66861,0.015598
66871,0.03163
66881,0.021438
66891,0.026366
66901,0.016058
66911,0.031911
66921,0.025823
66931,0.022
66941,0.019128
66951,0.036105
66961,0.02181
66971,0.022037
66981,0.016056
66991,0.031995
67001,0.016067
67011,0.021785
67021,0.032661
67031,0.015683
67041,0.031948
67051,0.015804
67061,0.03254
67071,0.029057
67081,0.015383
67091,0.031966
67101,0.016071
67111,0.031808
67121,0.015797
67131,0.031675
67141,0.015965
67151,0.036806
67161,0.019907
67171,0.026611
67181,0.019598
67191,0.015951
67201,0.032883
67211,0.022947
67221,0.026957
67231,0.017872
67241,0.016164
67251,0.03818
67261,0.02548
67271,0.017039
67281,0.033163
67291,0.023693
67301,0.011114
67311,0.016063
67321,0.032841
67331,0.024344
67341,0.02539
67351,0.033873
67361,0.01931
67371,0.0209
67381,0.015842
67391,0.032066
67401,0.016114
67411,0.036615
67421,0.016733
67431,0.031849
67441,0.015881
67451,0.032023
67461,0.015899
67471,0.031657
67481,0.033081
67491,0.013697
67501,0.032124
67511,0.015991
67521,0.031877
67531,0.016541
67541,0.026599
67551,0.022995
67561,0.020621
67571,0.016086
67581,0.031578
67591,0.016217
67601,0.016171
67611,0.034847
67621,0.022785
67631,0.016194
67641,0.031821
67651,0.015982
67661,0.031647
67671,0.017854
67681,0.030056
67691,0.029136
67701,0.010916
67711,0.031859
67721,0.015994
67731,0.033833
67741,0.030213
67751,0.023864
67761,0.023182
67771,0.019995
67781,0.016166
67791,0.031672
67801,0.015956
67811,0.037222
67821,0.026366
67831,0.022123
67841,0.032362
67851,0.015855
67861,0.031901
67871,0.015957
67881,0.032036
67891,0.016176
67901,0.032789
67911,0.025982
67921,0.020778
67931,0.016224
67941,0.03499
67951,0.025649
67961,0.023525
67971,0.014861
67981,0.031885
67991,0.016101
68001,0.031997
68011,0.028943
68021,0.009357
68031,0.015887
68041,0.033781
68051,0.023741
68061,0.019691
68071,0.015835
68081,0.031845
68091,0.02337
68101,0.016103
68111,0.031985
68121,0.023034
68131,0.018452
68141,0.030403
68151,0.011756
68161,0.037526
68171,0.017442
68181,0.024802
68191,0.030653
68201,0.023737
68211,0.025861
68221,0.025203
68231,0.009545
68241,0.031106
68251,0.03193
68261,0.015833
68271,0.031808
68281,0.015859
68291,0.031597
68301,0.015783
68311,0.031792
68321,0.016088
68331,0.024017
68341,0.011469
68351,0.037505
68361,0.023993
68371,0.019615
68381,0.014612
68391,0.032163
68401,0.032018
68411,0.022338
68421,0.028906
68431,0.018096
68441,0.031922
68451,0.018942
68461,0.029056
68471,0.01582
68481,0.032273
68491,0.031884
68501,0.016019
68511,0.031791
68521,0.0159
68531,0.031873
68541,0.032886
68551,0.028769
68561,0.023388
68571,0.016114
68581,0.031803
68591,0.023718
68601,0.022315
68611,0.032223
68621,0.019747
68631,0.015878
68641,0.031801
68651,0.031725
68661,0.015799
68671,0.032233
68681,0.015831
68691,0.031951
68701,0.031732
68711,0.015865
68721,0.031846
68731,0.025613
68741,0.018873
68751,0.032592
68761,0.021866
68771,0.022282
68781,0.032216
68791,0.015774
68801,0.035823
68811,0.023438
68821,0.023945
68831,0.015839
68841,0.031702
68851,0.016038
68861,0.031957
68871,0.015807
68881,0.033886
68891,0.014118
68901,0.037092
68911,0.023146
68921,0.023942
68931,0.026192
68941,0.027401
68951,0.023895
68961,0.020726
68971,0.02881
68981,0.015886
68991,0.032008
69001,0.023647
69011,0.032323
69021,0.013613
69031,0.031156
69041,0.022068
69051,0.025833
69061,0.032168
69071,0.015759
69081,0.032196
69091,0.031753
69101,0.015885
69111,0.032133
69121,0.015918
69131,0.03538
69141,0.031246
69151,0.020045
69161,0.017459
69171,0.017758
69181,0.031306
69191,0.016113
69201,0.020974
69211,0.030249
69221,0.015492
69231,0.032433
69241,0.017664
69251,0.02872
69261,0.016156
69271,0.03218
69281,0.0161
69291,0.032027
69301,0.015931
69311,0.015756
69321,0.03224
69331,0.019047
69341,0.034578
69351,0.02341
69361,0.018597
69371,0.034739
69381,0.0154
69391,0.038462
69401,0.011794
69411,0.03143
69421,0.016011
69431,0.01685
69441,0.031217
69451,0.015801
69461,0.031866
69471,0.03198
69481,0.01612
69491,0.031828
69501,0.031547
69511,0.023264
69521,0.027165
69531,0.025252
69541,0.017936
69551,0.031352
69561,0.013946
69571,0.032614
69581,0.030775
69591,0.023594
69601,0.021076
69611,0.01585
69621,0.037781
69631,0.025195
69641,0.025497
69651,0.024128
69661,0.011792
69671,0.016831
69681,0.031592
69691,0.025389
69701,0.024217
69711,0.011033
69721,0.042658
69731,0.013886
69741,0.035217
69751,0.031443
69761,0.028713
69771,0.015937
69781,0.039525
69791,0.022126
69801,0.01602
69811,0.032348
69821,0.031716
69831,0.015881
69841,0.031935
69851,0.016022
69861,0.0177
69871,0.031533
69881,0.031633
69891,0.025014
69901,0.023763
69911,0.02592
69921,0.009476
69931,0.022893
69941,0.023953
69951,0.025673
69961,0.018973
69971,0.033396
69981,0.023273
69991,0.015332
70001,0.032309
70011,0.032061
70021,0.015919
70031,0.031989
70041,0.015885
70051,0.031965
70061,0.031769
70071,0.01618
70081,0.036114
70091,0.028965
70101,0.025582
70111,0.025002
70121,0.025546
70131,0.02251
70141,0.016164
70151,0.015862
70161,0.036493
70171,0.016699
70181,0.034334
70191,0.015567
70201,0.031284
70211,0.01572
70221,0.032089
70231,0.016101
70241,0.015335
70251,0.031805
70261,0.015923
70271,0.031621
70281,0.033684
70291,0.025902
70301,0.024001
70311,0.015639
70321,0.03226
70331,0.015854
70341,0.032054
70351,0.033062
70361,0.025015
70371,0.017848
70381,0.031733
70391,0.018786
70401,0.015522
70411,0.01599
70421,0.031864
70431,0.015804
70441,0.033186
70451,0.030669
70461,0.0161
70471,0.031819
70481,0.02696
70491,0.025462
70501,0.025375
70511,0.020376
70521,0.027739
70531,0.015937
70541,0.046408
70551,0.03099
70561,0.028243
70571,0.032504
70581,0.024571
70591,0.033632
70601,0.026276
70611,0.031915
70621,0.032042
70631,0.01599
70641,0.031748
70651,0.032372
70661,0.031536
70671,0.022317
70681,0.032046
70691,0.016217
70701,0.036526
70711,0.027889
70721,0.037209
70731,0.032053
70741,0.031532
70751,0.023894
70761,0.037651
70771,0.022897
70781,0.031371
70791,0.015959
70801,0.031928
70811,0.031786
70821,0.031986
70831,0.017328
70841,0.038572
70851,0.014855
70861,0.031295
70871,0.032033
70881,0.018554
70891,0.022553
70901,0.02386
70911,0.031357
70921,0.031571
70931,0.015853
70941,0.015801
70951,0.032928
70961,0.031485
70971,0.031125
70981,0.01572
70991,0.033011
71001,0.029953
71011,0.033612
71021,0.026307
71031,0.027226
71041,0.028324
71051,0.027598
71061,0.028044
71071,0.034755
71081,0.031358
71091,0.024827
71101,0.031927
71111,0.016112
71121,0.032055
71131,0.032308
71141,0.024377
71151,0.031281
71161,0.031829
71171,0.033134
71181,0.033316
71191,0.023763
71201,0.032143
71211,0.03108
71221,0.03165
71231,0.028939
71241,0.026254
71251,0.015434
71261,0.037323
71271,0.026798
71281,0.031896
71291,0.031542
71301,0.030689
71311,0.032804
71321,0.030895
71331,0.016083
71341,0.035509
71351,0.034339
71361,0.015004
71371,0.032753
71381,0.030802
71391,0.025671
71401,0.027283
71411,0.024533
71421,0.046631
71431,0.013045
71441,0.031852
71451,0.03156
71461,0.031656
71471,0.03392
71481,0.013882
71491,0.032597
71501,0.032592
71511,0.020014
71521,0.033938
71531,0.025186
71541,0.024008
71551,0.016463
71561,0.039301
71571,0.023472
71581,0.020719
71591,0.032817
71601,0.015407
71611,0.015947
71621,0.035015
71631,0.028643
71641,0.015804
71651,0.036542
71661,0.027149
71671,0.016711
71681,0.031125
71691,0.033016
71701,0.027917
71711,0.034407
71721,0.025902
71731,0.025438
71741,0.025544
71751,0.023371
71761,0.016492
71771,0.041752
71781,0.026954
71791,0.016086
71801,0.036231
71811,0.027043
71821,0.016053
71831,0.016044
71841,0.032262
71851,0.015781
71861,0.031966
71871,0.040054
71881,0.02478
71891,0.024104
71901,0.024106
71911,0.026539
71921,0.019383
71931,0.031633
71941,0.016106
71951,0.038256
71961,0.031157
71971,0.018231
71981,0.029908
71991,0.016084
72001,0.032051
72011,0.031549
72021,0.015931
72031,0.031865
72041,0.032105
72051,0.015988
72061,0.038474
72071,0.025942
72081,0.025652
72091,0.019166
72101,0.031265
72111,0.016845
72121,0.0369
72131,0.020801
72141,0.024488
72151,0.01235
72161,0.015981
72171,0.031939
72181,0.016148
72191,0.032135
72201,0.03201
72211,0.031838
72221,0.014609
72231,0.0317
72241,0.031943
72251,0.02168
72261,0.028133
72271,0.025431
72281,0.016876
72291,0.04399
72301,0.033327
72311,0.016113
72321,0.036935
72331,0.025789
72341,0.030932
72351,0.0316
72361,0.016109
72371,0.034656
72381,0.029292
72391,0.031912
72401,0.031533
72411,0.015978
72421,0.026853
72431,0.023928
72441,0.03046
72451,0.020993
72461,0.033563
72471,0.016799
72481,0.032802
72491,0.032258
72501,0.025365
72511,0.021536
72521,0.032279
72531,0.04892
72541,0.031175
72551,0.026825
72561,0.029925
72571,0.041498
72581,0.025244
72591,0.023417
72601,0.037496
72611,0.01992
72621,0.037186
72631,0.026622
72641,0.027685
72651,0.025756
72661,0.021821
72671,0.01612
72681,0.016154
72691,0.032112
72701,0.015814
72711,0.025403
72721,0.021598
72731,0.031828
72741,0.031358
72751,0.015704
72761,0.040005
72771,0.026611
72781,0.043655
72791,0.04029
72801,0.040656
72811,0.040652
72821,0.031307
72831,0.026442
72841,0.034193
72851,0.021358
72861,0.034544
72871,0.026938
72881,0.015474
72891,0.033235
72901,0.033392
72911,0.016479
72921,0.039155
72931,0.026008
72941,0.016508
72951,0.033352
72961,0.022977
72971,0.017998
72981,0.033009
72991,0.016952
73001,0.033334
73011,0.033303
73021,0.032339
73031,0.023243
73041,0.026921
73051,0.031996
73061,0.018022
73071,0.035449
73081,0.029751
73091,0.050642
73101,0.017241
73111,0.033414
73121,0.03712
73131,0.026565
73141,0.02609
73151,0.025985
73161,0.009464
73171,0.015894
73181,0.032271
73191,0.032354
73201,0.031822
73211,0.034565
73221,0.034792
73231,0.037183
73241,0.03232
73251,0.027283
73261,0.032985
73271,0.033658
73281,0.0293
73291,0.034332
73301,0.029826
73311,0.016973
73321,0.042475
73331,0.023332
73341,0.030941
73351,0.035587
73361,0.017219
73371,0.035214
73381,0.034625
73391,0.029383
73401,0.035273
73411,0.029495
73421,0.024524
73431,0.02507
73441,0.032969
73451,0.032984
73461,0.032481
73471,0.016698
73481,0.036619
73491,0.030605
73501,0.033804
73511,0.032963
73521,0.0322
73531,0.016002
73541,0.033658
73551,0.033125
73561,0.033215
73571,0.017638
73581,0.032307
73591,0.033905
73601,0.03291
73611,0.018433
73621,0.040155
73631,0.072141
73641,0.029918
73651,0.02816
73661,0.041957
73671,0.022656
73681,0.038753
73691,0.026865
73701,0.030998
73711,0.031631
73721,0.015795
73731,0.033778
73741,0.043966
73751,0.029061
73761,0.030175
73771,0.029144
73781,0.030607
73791,0.030107
73801,0.020031
73811,0.039954
73821,0.02543
73831,0.034479
73841,0.031408
73851,0.032338
73861,0.029836
73871,0.029682
73881,0.028616
73891,0.029681
73901,0.029696
73911,0.028161
73921,0.037539
73931,0.030525
73941,0.017477
73951,0.018622
73961,0.032663
73971,0.039026
73981,0.044797
73991,0.030247
74001,0.031094
74011,0.033394
74021,0.034387
74031,0.02844
74041,0.028001
74051,0.028021
74061,0.025956
74071,0.015779
74081,0.032259
74091,0.035078
74101,0.028574
74111,0.020929
74121,0.033847
74131,0.017859
74141,0.039082
74151,0.027529
74161,0.016061
74171,0.037421
74181,0.024846
74191,0.032025
74201,0.015889
74211,0.035744
74221,0.034196
74231,0.019429
74241,0.03691
74251,0.033374
74261,0.034629
74271,0.030905
74281,0.037356
74291,0.046254
74301,0.021668
74311,0.032166
74321,0.033587
74331,0.033294
74341,0.031834
74351,0.016405
74361,0.033238
74371,0.03356
74381,0.033432
74391,0.016537
74401,0.017496
74411,0.039644
74421,0.026832
74431,0.026979
74441,0.027845
74451,0.022845
74461,0.036603
74471,0.012378
74481,0.027951
74491,0.02768
74501,0.027504
74511,0.016776
74521,0.033488
74531,0.033067
74541,0.033673
74551,0.024188
74561,0.033521
74571,0.03334
74581,0.033412
74591,0.032788
74601,0.026577
74611,0.021106
74621,0.033884
74631,0.027189
74641,0.018671
74651,0.035112
74661,0.029782
74671,0.018047
